artist,title,lyric
  세이수미  ,"Christmas, It`s Not A Biggie",Christmas yeah it's not a biggie I'm not a churchgoer Even I feel better in a temple Christmas yeah it's not a biggie This year's almost gone I'm gonna feel sad nothing happened this year But I don't know why I feel I can be a good girl But I don't know why I feel I can be a good girl Christmas yeah it's not a biggie It's not your birthday I wonder why people look so excited Christmas yeah it's not a biggie This year's almost gone I'm gonna feel sad nothing happened this year But I don't know why I feel I can be a good girl But I don't know why I feel I can be a good girl Christmas yeah it's not a biggie You look so excited Wonder why many people are in the cold street Christmas yeah it's not a biggie This year's almost gone I'm gonna feel sad nothing happened this year But I don't know why I feel I can be a good girl But I don't know why I feel I can be a good girl
  브로큰 발렌타인  ,Down,Why why why 똑 같은 말들도 Lie lie lie 또 다른 거짓도 질려가고 있는 건 네 가증스런 눈물 썩어버린 너의 입 속도 I wanna bring you down I wanna bring you down I wanna bring you down down down I wanna bring you down Faith & Fake & Trust & Truth 너 자신도 믿지 못 할 만큼 네 안의 남은 진심이란 한 줌도 안되지 질려가고 있는 건 썩어가고 있는 건 절대로 용서할 수 없는 너 I wanna bring you down I wanna bring you down I wanna bring you down down down I wanna bring you down Faith & Fake & Trust & Truth 너 자신도 믿지 못 할 만큼 네 안의 남은 진심이란 한 줌도 없잖아 Down I wanna bring you down I wanna bring you down down down I wanna bring you down Down I wanna bring you down I wanna bring you down down down I wanna bring you down Yeah
  건훈씨  ,병든 마음 치료하자,결혼은 미친짓이다 결혼은 미친짓이다 결론은 나도 아직 잘 모르지만 결혼은 아마도 랄라라라라라라 랄라라라라 랄라라라라라라 랄라 결혼은 미친짓일까 결혼은 미친짓일까 결론은 나도 아직 잘 모르지만 결혼은 아마도 마음속에 가득찬 자신을 돌이켜 보고 난뒤에 누군가를 들여보낼 자신있다면 그때 그때 그때 결혼하세요  결혼하세요  나는 안해요  나는 못해요  마음속에 가득찬 자신을 돌이켜 보고 난뒤에 누군가를 들여보낼 자신있다면 그때 그때 그때 결혼하세요  결혼하세요  나는 안해요  나는 몰라요 포기 못해요 이걸 어째요
  캐스커  ,빛의 시간,너와 어쩌면  너와 어쩌면  가슴 가득히 너를 담았던 그 순간 텅빈 표정의 넌 눈물 가득한 너를 떠나보낸 날 잊어선 안돼 강제로 지워버린 시간 두려움 속에 잠들던 공간 너만은 다를거라던 착각 세월에 구걸했던 망각 너와 어쩌면 아니 정말 어쩜 우린 서로 닮아가고 있었는지도 몰라 하지만 우리는 누구보다 빛나던 우리는 서로를 밝혀줄 순 없음을 예감했던거야  지겹도록 반복된 우리의 평행선 메울 수 없는 틈 손에 닿을듯 너를 느낀적이 있긴 했었는지 어디로 흐를지 알 순 없었지만 시간이 서로를 지켜줄 거라고 티없는 마음에 영원한 햇살은 사랑이 사라진 그곳에 남아 너와 어쩌면 아니 정말 어쩜 우린 서로 닮아가고 있었는지도 몰라 하지만 우리는 누구보다 빛나던 우리는 서로를 밝혀줄 순 없음을 예감했던거야  예감 했던거야  너와 어쩌면 아니 정말 어쩜 우린 서로 다시 사랑할 수 있지는 않을까 하지만 우리는 누구보다 아팠던 우리는 망설임 속에 바보처럼 머물러 있을 뿐
  카멜라이즈  ,자화상,어둠 속에서 여태껏 나를 키운 네가 다가와 기억을 부르면서 심장 저 편의 한숨도 부르면서 다들 왔으니 시작해 자 모인 이유를 간단히 말하자면 어제와 같아 언제는 달랐냐고 이제 날아갈 준비는 다 되었냐며 너를 따른다 이렇게 오늘도 들여 마시는 서럽게 타는 가슴에 꿈같이 날아가는 가난한 마음 비울 마법 속에서 내 꿈이 헤엄쳐 가는 유리잔에 빨갛게 달아올라 넘어질 수도 없는 어둠 속에서 여태껏 나를 키운 네가 오늘도 목줄기를 타고 내려 아침이 오기 전까지 돌아오자며 너를 따른다 이렇게 오늘도 들여 마시는 서럽게 타는 가슴에 꿈같이 날아가는 가난한 마음 비울 마법 속에서 내 꿈이 헤엄쳐 가는 유리잔에 빨갛게 달아올라 넘어질 수도 없는 나를 봐 오늘도 너는 나와 춤을 추네 오늘도 너는 나와 꿈을 꾸네 가난한 너와 함께 서러운 나와 함께 이 밤이 흔들리게 철없이 울도록 오늘도 너는 나와 춤을 추네 오늘도 너는 나와 꿈을 꾸네 가난한 너와 함께 서러운 나와 함께 아침이 올 때까지
  슈가 도넛  ,문을 열면,조심스럽게 가만히 닫혀 있는 맘을 열면 어느 구석에 버려진 잊고 있던 많은 것들이 보이네 나는 어둠에 부딪혀 많은 상처들로 가득해지고 그때는 느낄 수 없었던 너의 지나버린 말들이 들려오네 너무 늦은 건 아니었는지 두려움에 멈춰있네 바로 내 앞에 열려있는 바보 같은 나를 넘어서지 못한 채 난 어디서부터인지 모를 내 곁에 많은 사람들 속에서 변해가는 내 모습을 보네 너무 늦은 건 아니었는지 두려움에 멈춰있네 바로 내 앞에 열려있는 바보 같은 나를 넘어서지 못한 채 난 어디서부터인지 모를 내 곁에 많은 사람들 속에서 변해가는 내 모습을 보네
  소규모 아카시아 밴드  ,겁쟁이,왜 그렇게 겁이 많은거야  왜 그렇게 겁이 많은거야  한 손엔 총을 들고서 한 손엔 꽃을 들고서 사랑한다고 말하면 나는 어쩌란 말야 이 바보야  아무도 널  다치게 하지 않아  바보야 널  아무도 마음 아프게 하지 않아  이 바보야  왜 그렇게 잠을 자는거야  왜 그렇게 잠을 자는거야  작은 별들 사라지고 다른 별을 쏴 올리고 다시 빛나지 않으면 나는 어쩌란 말야 이 바보야  예쁜 별을  다시 보고 싶단 말야  구름같은 꿈속에서 외로운 별을 풀어줘야 해
  머쉬룸즈  ,It`s Over (Feat. Katie Goes To Tokyo),WHISTLES GOING THROUGH THE WINDOWS BREATHING FOR A MUSIC THE MUSICS ARE FAMILIAR WHISTLES GOING THROUGH THE NARROW PATH FOUND THE OLD NOTE AND I WHISPERED MYSELF IT WAS MINE ONE DAY I WOKE UP IN RUINS THAT HAD BURN LONG TIME AGO I FELT THIS PLACE STILL HOT I THOUGHT IT JUST A DREAM I RAN TO MY PLACE EVERYTHING GOT ENTANGLED I NEED TO THINK LONG TIME I RAN TO MY PLACE EVERYTHING GOT ENTANGLED I NEED TO THINK LONG TIME IT'S OVER IT'S OVER IT'S OVER IT'S OVER IT'S OVER IT'S OVER IT'S OVER IT'S OVER IT'S OVER
  텐시러브 (TENSI-LOVE)  ,Hey Now,What’s the story Brilliant your life What’s this feeling changing emotion What’s the story Brilliant your life What’s this feeling changing emotion 익숙한 방안 속에 언제까지 꿈만 꾸니 누구도 알아주지 않을걸 인생은 생각만큼 길지 않다고 영원토록 이대로 일 순 없잖아 A little voice in my head A little breath in my heart 너에 삶의 교차로 위에서 Need a little time to wake up wake up 우리에겐 많은 시간이 없어 so Hey 너에게 기회를 줘 상처 입은 너를 위해 Hey 다시 꿈을 꾸면 너와 함께 걸어갈거야 it’s you Oh you all my everything 어느 날 거리에서 손을 놓친 아이처럼 더 이상 이정표는 없던걸 결국 혼자 걸을 길이라 해도 난 아직 준비조차도 없는데 A little voice in my head A little breath in my heart 너에 삶의 교차로 위에서 Need a little time to wake up wake up 두려움도 많은 어제였다고 go Hey 너에게 기회를 줘 내일이면 잊을거야 Hey 지금이 아니면 놓치고 말거야 네가 바라던 꿈들 I’ll give my everything 빠르게 변하는 세상 속 에서 하지만 I need your love baby I need your love 삶의 선택의 순간을 맞이하게 될 때 마다 내일이면 이 순간 놓치고 말거야 Oh Hey 네게 기회를 줘 많은 사람들 쉽게 변해 갈거야 현실 속 에서 삶은 모두 아름답진 않지만 All we have one life Not alone baby Not alone baby Oh oh oh 깨어나야만 해 hey now What’s the story Brilliant your life What’s this feeling changing emotion What’s the story Brilliant your life What’s this feeling changing emotion hey now
  흐른  ,Global Citizen,어느 늦은 새벽에 모니터를 켜보니 국제 뉴스면에선 온통 만물이 죽어가 가자에선 폭탄이 케냐에선 종족분쟁 잠깐 슬퍼하다가 케냐산 커피 한 모금 풀을 먹는 소에게 옥수수를 먹여서 뚱뚱해진 소들로 햄버거를 만들어 저멀리 잠비아에선 옥수수가 없어 죽어가 잠깐 생각하다가 오늘 저녁은 햄버거 이어폰을 흐르는 펫샵 보이즈는 노래해 음악이 계속되는 한 모두 괜찮겠지 당신들 순진한건지 아니면 득도한건지 헷갈려 하다가 케냐산 커피 한 모금 국제뉴스 면에선 온통 만물이 죽어가 나는 대한민국에서 케냐산 커피를 마셔 펫샵 보이즈는 노래해 I think it's gonna be alright I think it's gonna be alright I hope it's gonna be alright 국제뉴스 면에선 온통 만물이 죽어가 나는 대한민국에서 케냐산 커피를 마셔 펫샵 보이즈는 노래해 I think it's gonna be alright I think it's gonna be alright I hope it's gonna be alright
  Zabe (자베)  ,니가 좋다 (with 산들),널 좋아한다고 해버릴까 실수인 척 말해볼까 더 이상 못 참겠어 이런 맘 아는지 매일 니 생각에 고민을 해봐도 장난스런 미소가 자꾸 설레게만해 빠져버렸어 초콜릿보다 부드러운 니가 햇살보다 간지러운 니가 두근두근 니 향기에 빠져서 fall in love with you 그래 니가 너무 좋다 온종일 니 생각에 엔도르핀이 팍팍 하루 종일 축 처져도 비타민이 듬뿍 머리부터 발끝까지 너무 완벽해 니 품 안에 안기고 싶다 넌 지금 뭘 할까 내 생각은 할까 고민고민 해봐도 마음만 커지는걸 빠져버렸어 초콜릿보다 부드러운 니가 햇살보다 간지러운 니가 두근두근 니 향기에 빠져 내 맘 가져가 초콜릿보다 부드러운 니가 햇살보다 간지러운 니가 두근두근 니 향기에 빠져 fall in love with you 그래 니가 너무 좋다
  jayme  ,Blue hour,스쳐 지나가버릴 것만 같았던 기억 속에 난 녹아 버린 걸 눈을 뜨면 깨어날 줄 알았던 꿈 그 안에서 또 하루를 살아가 파란 하늘 선명해지는 그 시간 속으로 널 찾아가 낯선 태양 가까이 날개를 펴고 하늘 높이 날아도 단지 그런 느낌 함께이기에 소중한 걸 Blue sign Blue sky 달빛이 내려온 Blue eye Blue night 새로운 꿈속에서 햇살이 널 비추던 그 밤을 기억할게 다시 손을 잡아줄 태양이 뜰 때까지 그저 달려왔던 너와 나 눈을 감아 봐도 떠올라 가만히 내려온 꿈의 기억이 선명해진 건 우연이 아니야 흘러버린 시간의 날들이 내게서 깨지진 않을까 걸어온 길의 끝에 만난 목적지가 혹시 다르진 않을까 난 더 조금씩 눈을 떠볼래 나를 좀 더 믿어볼래 낯선 태양 가까이 날개를 펴고 하늘 높이 날아도 단지 그런 느낌 함께이기에 소중한 걸 Blue sign Blue sky 달빛이 내려온 Blue eye Blue night 새로운 꿈속에서 햇살이 널 비추던 그 밤을 기억할게 다시 손을 잡아줄 태양이 뜰 때까지 늘 내 곁에 있었던 네게 모든 걸 줄게 전부 안고 갈게 멀어지지는 말아줘 내 손을 잡아줄 수 있는 건 오직 너뿐이니까 더 가까이 날아줘 언제든 찾을 수 있는 곳에서 네가 닿을 때까지 이 밤을 건너갈게 너만을 기억할게 낯선 태양 가까이 날개를 펴고 하늘 높이 날아도 단지 그런 느낌 함께이기에 소중한 걸 Blue sign Blue sky 달빛이 내려온 Blue eye Blue night 새로운 꿈속에서 햇살이 널 비추던 그 밤을 기억할게 다시 손을 잡아줄 태양이 뜰 때까지
  Vinter Noon  ,Dear My Little.. (Vocal By 조지은) (One Take Live),세상이 내 작은 손바닥만 하던 그런 때에 너를 만났지 내 세상은 너로 가득 찼고 너에게도 내가 전부였었지 우리가 함께 할 순간들은 영원할 거라 그렇게 의심 없이 믿고 있었어 너와 내 시간에 끝은 없는 거라 나는 아무런 준비를 하지 않았어 만약에 우리가 좀 더 어른이 된다면 어른이었다면 이렇게 상처만 남길 그런 말들 대신에 예쁘게 포장된 맘만을 쏟아지는 별들은 하늘의 눈물 그날의 밤바람에 널 태워 보냈지 사실은 정말 많이 보고 싶은 걸 아직도 가끔 말을 걸곤 해 나를 미워하지도 못하는 너인 걸 알아 아무것도 모르던 까만 눈동자 마지막 이야기만은 들어주지 않을래 아무것도 모른 건 나였어 정말 미안해 만약에 우리가 좀 더 어른이 된다면 어른이었다면 이렇게 상처만 남길 그런 말들 대신에 예쁘게 포장된 맘만을
  블랙 텅스  ,마주침,익숙함에 당연함에 한 번에 갑작스러운 마주침이 마주침이 오 난 흔들리는 네 눈빛은 숨죽여 두근거리고 온 몸으로 느껴지는 오 난 타버린 기억 속에 남아있던 내 모습이 어제와 오늘 속에 또 다른 만남으로 살짝 약간의 긴장감 춤추는 온갖 생각 빠져드는 황홀한 오 그대의 모습 현실과 착각 사이에 순진한 상상 무뎌진 감각들 사이로 표현 못할 짜릿함 형용할 수 없는 이 순간 피할 수 없는 중독으로 타버린 기억 속에 남아있던 내 모습이 어제와 오늘 속에 또 다른 만남으로 살짝 약간의 긴장감 춤추는 온갖 생각 빠져드는 황홀한 오 그대의 모습 타버린 기억 속에 남아있던 내 모습이 어제와 오늘 속에 또 다른 만남으로 살짝 약간의 긴장감 춤추는 온갖 생각 빠져드는 황홀한 오 그대의 모습
  박동  ,너가 있어,말투에서 느껴지는 알 수는 없는 것도 걸어가다 무심코 손을 잡는 것도 우린 다 알고 있어 너가 있어 걷고 있어 너의 손등에 닿는 내 손바닥이 아무렇지 않게 섞여있는 우리 다리에 우린 다 알고 있어 너가 있어 걷고 있어 너가 있어 걷고 있어 너가 있어 걷고 있어
  도마  ,초록빛 바다 (온스테이지 Ver.),초록빛 바다 그곳으로 너와 함께 떠나고 싶다 발 담그고 물장구치고 춤도 추고 모랠 묻혀 가며 민트색 돌고래 보라색 불가사리 황금빛 태양 그 아래서 사랑을 나누네 사랑을 나누네 사랑을 오오 사랑을 사랑을 나누네 나누네 사랑을 오오 사랑을 바리바리 짐을 싸지 않아도 돼 발이 발이 닿는 대로 걸어 바리바리 짐을 싸지 않아도 돼 그냥 발이 발이 닿는 대로 발 담그고 물장구치고 춤도 추고 모랠 묻혀 가며 민트색 돌고래 보라색 불가사리 황금빛 태양 그 아래서 사랑을 나누네 사랑을 나누네 사랑을 오오 사랑을 사랑을 나누네 나누네 사랑을 오오 사랑을 단둘이 단둘이 단둘이
