artist,title,lyric
  문주란  ,돌지 않는 풍차,사랑도 했다 미워도 했다 그러나 말은 없었다 소낙비 사랑에는 마음껏 웃고 미움이 서릴 때면 몸부림을 치면서 말없이 살아온 그 오랜 세월은 아 아아아 아아아 아아 돌지 않는 풍차여  울기도 했다 웃기도 했다 그래도 한은 없었다 눈물이 흐를 때는 말없이 울고 웃음이 서릴 때면 너털웃음 속에서 넋없이 지내온 기나긴 세월은 아 아아아 아아아 아아 돌지 않는 풍차여
  조용필  ,슬픈 미소,돌아서면 잊혀질까 세월가면 잊을 수 있을까 슬픔은 흘러 흘러 가슴을 적시네 장미꽃 피는 날엔 돌아오마던 당신 여울지는 꿈속에서 그 미소를 찾아 헤맸지 가버리면 잊혀질까 눈 감으면 잊을 수 있을까 서러움은 물들어 가슴을 적시네 장미꽃 피는 날엔 돌아오마던 당신 여울지는 꿈속에서 그 미소를 찾아 헤맸지
  김국환  ,우리도 접시를 깨뜨리자,자 그녀에게 그녀에게 시간을 주자 시간을 주자 저야 놀든쉬든 놀든쉬든 잠자든 상관말고 거울 볼 시간 볼 시간 시간을 주자 시간을 주자 그녀에게도 그녀에게도 시간은 필요하지 앞치마를 질끈 동여매고 부엌으로 가서 놀자 아항 그건 바로 내 사랑의 장점 그녀의 일을 나도 하는 것 필수감각 아니겠어 그거야 자 이제부터 이제부터 접시를 깨자 접시를 깨자 접시 깬다고 접시 깬다고 세상이 깨어지나 자 그녀에게 그녀에게 시간을 주자 시간을 주자 저야 놀든쉬든 놀든쉬든 잠자든 상관말고 거울 볼 시간 볼 시간 시간을 주자 시간을 주자 그녀에게도 그녀에게도 시간은 필요하지 앞치마를 질끈 동여매고 부엌으로 가서 놀자 아항 그건 바로 내 사랑의 장점 그녀의 일을 나도 하는 것 필수감각 아니겠어 그거야 자 이제부터 이제부터 접시를 깨자 접시를 깨자 접시 깬다고 접시 깬다고 세상이 깨어지나 자 이제부터 이제부터 접시를 깨뜨리자 접시를 깨뜨리자
  박경애  ,곡예사의 첫사랑,줄을 타며 행복했지 춤을 추면 신이 났지 손풍금을 울리면서 사랑노래 불렀었지 공굴리며 좋아했지 노래하면 즐거웠지 흰분칠에 빨간코로 사랑얘기 들려줬지 영원히 사랑하자 맹세했었지 죽어도 변치말자 언약했었지 울어봐도 소용없고 후회해도 소용없는 어릿광대의 서글픈 사랑 줄을 타며 행복했지 춤을 추면 신이 났지 손풍금을 울리면서 사랑노래 불렀었지   영원히 사랑하자 맹세했었지 죽어도 변치말자 언약했었지 울어봐도 소용없고 후회해도 소용없는 어릿광대의 서글픈 사랑 공굴리며 좋아했지 노래하면 즐거웠지 흰분칠에 빨간 코로 사랑얘기 불러줬지
  정원  ,미워하지 않으리,목숨 걸고 쌓올린 사나이의 첫사랑 글라스에 아롱진 그 님의 얼굴 피보다 진한 사랑 여자는 모르리라 눈물을 삼키며 미워하지 않으리 피에 맺힌 애원도 몸부림을 쳐봐도 한번 가신 그님이 다시 올소냐 사나이 붉은 순정 여자는 모르리라 입술을 깨물며 미워하지 않으리
  박서진  ,보약같은 친구,아침에 눈을뜨면 제일먼저 생각나는 자네는 좋은 친구야 피한방울 섞이지 않은 우리 두사람 전생에 인연일거야 자식보다 자네가 좋고 돈보다 자네가 좋아 자네와 난 보약같은 친구야 아 아 아 사는날까지 같이가세 보약같은 친구야 사랑도 해봤고 이별도 해봤지 사는거 별거 없더라 언제갈지 모르는 인생 우리 둘이서 웃으며 살아가보자 자식보다 자네가 좋고 돈보다 자네가 좋아 자네와 난 보약같은 친구야 아 아 아 사는날까지 같이가세 보약같은 친구야
  홍진영  ,서울사람 (Feat. 브레이) (Prod. By 박근태),아직도 그대가 좋아 이곳을 난 떠나지 못해 어디에 있나요 잃어버린 내 사랑을 찾아줘요 자주 만났던 영등포를 지나칠 때마다 계속 두리번거리네 우리 손 녹였던 허름한 술집은 어느새 허물어지고 높은 빌딩이 자리해 어디 있어 정처 없이 멈춰있지 어쩌다 보니 닮은 누군가를 하염없이 바라보고 있어 나는 또 이 자리에 기대 몇 번을 속았나 몰라 전부 다 그대 같아서 모두 따뜻한 표정들 적당한 미소들 나만 또 울고 몇 번을 믿었나 몰라 전부 다 그댈 닮아서 나를 찾아줘요 차라리 여기 가만 서 있을 테니 전부 내 이름만 궁금해 기억조차 못할 거면서 휘청휘청대면 안아주기만 해 멋진 사람 되고 싶었어 멀어진 만큼이나 길었던 머리도 잘라보고 좀처럼 안 입던 옷도 걸쳐서 여러 모습으로 하나 변한 건 없어 보이네 이 도시는 숲이 됐고 난 개미 정신 없게 지나치는 어깨 옆에 태연히 여태껏 외롭게 그대는 찾지 못하나 너무도 변해버린 날 어쩌면 나도 그렇게 다를 게 없어서 날 잊어가나 혹시 날 지나쳐갔나 멀리서 나를 봤어도 그대가 사랑한 그때 그 모습 지금과는 달라서 이 도시가 나를 지워요 아직도 그대가 좋아 이곳을 난 떠나지 못해 어디에 있나요 잃어버린 내 사랑을 찾아줘요
  태민  ,더불어 사는 세상,하늘이 무너지는 아픈 가슴을 등따시고 배부르는 너는 모르지 누구는 갈 곳 없어 산에 오르고 누구는 물이 좋아 콧노래하네 더불어 사는 세상인데 같이 좀 살자 너 좋고 나 좋고 서로가 좋아야 되잖니 그나마 내가 있어 상대적으로 네가 잘나 보이는거야 아 입술이 없어봐 이가 시려워 당장 괴롭지 대구의 추내일가 서울에 있고 대전 광주 백수가 부산에도 있네 누구는 낚시터에 한숨을 낚고 누구는 팔자 좋아 청춘을 낚나 하늘이 무너지는 아픈 가슴을 등따시고 배부르는 너는 모르지 누구는 갈 곳 없어 산에 오르고 누구는 물이 좋아 콧노래하네 더불어 사는 세상인데 같이 좀 살자 너 좋고 나 좋고 서로가 좋아야 되잖니 그나마 내가 있어 상대적으로 네가 잘나 보이는거야 아 입술이 없어봐 이가 시려워 당장 괴롭지 대구의 추내일가 서울에 있고 대전 광주 백수가 부산에도 있네 누구는 낚시터에 한숨을 낚고 누구는 팔자 좋아 청춘을 낚나
  남진  ,해바리기 마음,햇님따라 해바라기 울고 또 우는데 내마음은 당신만을 안고 돌아가요 은하수로 흘러가는 조각달처럼 당신 따라서 가고 싶은 내마음은 해바라기 햇님따라 해바라기 돌고 돌아도 내마음은 당신만을 사랑하고 있어요 노을지면 해바라기 잠이 들어도 이슬 맞으며 피어나는 내마음은 해바라기
  주용아  ,정말 좋았네,사랑 그사랑이 정말 좋았네 세월 그 세월이 가는줄도 모르고 불타던 두 가슴에 그정을 새기면서 사랑을 주고 사랑을 받고 그밤이 좋았네 사랑 그 사랑이 정말 좋았네 사랑 그 사랑이 정말 좋았네 이별 그 이별이 오는줄도 모르고 푸르던 두 가슴에 참사랑 새기면서 마음을 주고 마음을 받고 그때가 좋았네 사랑 그 사랑이 정말 좋았네
  장윤정  ,사랑아,안돼요 안돼 날 두고 떠나면 안돼 그렇게 못해 난 절대 보낼 순 없어 갈테면 가라 모든 걸 잊고 떠나봐 그땐 뒤돌아서 후회를 할꺼야  희미한 기억속에 너의 이름 불러도 다신 볼 수 없던 사랑한 사람 사랑아 나를 두고 떠나 가지마 나만 두고 가려거든 다신 나를 찾지마  언젠가 그대 나를 찾는다 해도 그땐 내가 먼저 뒤돌아서 그댈 볼 수 없으니  안돼요 안돼 날 두고 떠나면 안돼 그렇게 못해 난 절대 보낼 순 없어 갈테면 가라 모든 걸 잊고 떠나봐 그땐 뒤돌아서 후회를 할꺼야  희미한 기억속에 너의 이름 불러도 다신 볼 수 없던 사랑한 사람 사랑아 나를 두고 떠나 가지마 나만 두고 가려거든 다신 나를 찾지마  언젠가 그대 나를 찾는다 해도 그땐 내가 먼저 뒤돌아서 그댈 볼 수 없으니 -
  박일남  ,나그네설움,오늘도 걷는다 마는 정처없는 이 발길 지나온 자욱마다 눈물 고였다 선창가 고동소리 옛님 그리워도 나그네 흐를길은 한이 없어라  타관 땅 밟아서 돈지 십년 넘어 반평생 사나이 가슴속에 한이 서린다 황혼이 찾아드니 고향도 그리워져 눈물로 꿈을불러 찾아도 보네
  나영이  ,조약돌 사랑,"1.잔잔한 @내 가슴~흐음에 조약돌을 던져놓고 본체~에에 만체 돌아서는 무정한 @사람아 이렇게~헤에 나를 두고 떠나갈바엔 잔잔한 @내 가슴에 조약돌(을)은 왜 던져 하아~~아~ 당신이 던져놓은 사랑의 조`약돌 ,,,,,,,,2. 외로운 내~~~~는 얄미운 사~~~~엔 외로운` 내~~~~돌."
  임영웅  ,뭣이 중헌디,뭣이 중헌디 뭣이 중헌디 정답은 바로 사랑이더라 어머니의 끝도 없는 자식들 사랑 그 누가 어찌 다 아랴 시집장가가 자식 나봐야 그제야 그 사랑을 알겠지 이쁜 사람 잘난 사람 많고 많지만 그 누가 내 마음 아랴 슬플 때에도 기쁠 때에도 함께한 내 사랑이 최고지 어차피 인생살이 새옹지마 딱 한번만 살고 가는 세상 뭣이 중헌디 뭣이 중헌디 정답은 바로 사랑이더라 금은보화 부귀영화 가진다 해도 어차피 두고 갈 것을 춤추고 노래하자 웃으며 살아가자 아리랑 아리랑 아라리요 어차피 인생살이 새옹지마 딱 한번만 살고 가는 세상 뭣이 중헌디 뭣이 중헌디 정답은 바로 사랑이더라 어차피 인생살이 새옹지마 딱 한번만 살고 가는 세상 뭣이 중헌디 뭣이 중헌디 정답은 바로 사랑이더라 정답은 바로 사랑이더라
  강진  ,삼각관계,누군가 한 사람이 울어야 하는 사랑에 삼각형을 만들어 놓고 기로에선 세 사람 세 사람 사랑을 고집하면 친구가 울고 우정을 따르자니 내가 우네 사랑이 우네 하필이면 왜 내가 너를 하필이면 왜 내가 너를 사랑했나 우는 세 사람 누군가 한 사람이 울어야 하는 사랑에 삼각형을 만들어 놓고 기로에선 세 사람 세 사람 사랑을 고집하면 친구가 울고 우정을 따르자니 내가 우네 사랑이 우네 하필이면 왜 내가 너를 하필이면 왜 내가 너를 사랑했나 우는 세 사람 사랑했나 우는 세 사람
  임주리  ,재회,우리사이에 사랑이 있었던 게 정말로 사실인가요 살아서는 만나지 말자던 사랑도 말자던 다짐  한동안 흐르던 침묵을 깨며 그간의 안부를 묻네 지나는 바람결에도 그립던 그대의 소식  이렇게 막상 만나고 보니 만나고 보니 사랑은 사랑대로 추억은 추억대로 현실 앞에 아득하네요  한동안 흐르던 침묵을 깨며 그간의 안부를 묻네 지나는 바람결에도 그립던 그대의 소식  이렇게 막상 만나고 보니 만나고 보니 사랑은 사랑대로 추억은 추억대로 현실 앞에 아득하네요  사랑은 사랑대로 추억은 추억대로 현실 앞에 아득하네요
  서지오  ,여기서,사랑이 나를 울리기 전에 눈물이 나를 가두기 전에 떠나야 해 잊어야 해 여기서 돌아서야 해 아직도 못다한 말이 너무나 많은데 이대로 지워야 하나 아 미련 같은 건 이제는 사치인 거야 당신이 날 못 버린다니 내가 먼저 떠날 수밖에 사랑이 나를 울리기 전에 눈물이 나를 가두기 전에 떠나야 해 잊어야 해 여기서 돌아서야 해 아직도 못다한 말이 너무나 많은데 이대로 지워야 하나 아 미련 같은 건 이제는 사치인 거야 당신이 날 못 버린다니 내가 먼저 떠날 수밖에 당신이 날 못 버린다니 내가 먼저 떠날 수밖에
  이이경  ,칼퇴근,퇴근퇴근퇴근퇴근 하고 싶어요 야근야근야근 너무 싫어요 칼퇴근을 너무너무 하고싶어요 내 시간들이 소중 하니까 세상이 다 빠르게 돌아가지만 내 시계는 죽었나 돌질 않네 짹깍짹각 시계의 초침 소리는 분명히 잘 들리는데 정신없이 쉴 세 없이 일 했다 생각했는데 이게 뭐야 점심시간도 멀었다 퇴근퇴근퇴근퇴근 하고싶어요 야근야근야근 너무 싫어요 사장부장과장님 다 퇴근하세요 눈치보여요 퇴근퇴근퇴근퇴근 하고 싶어요 야근야근야근 너무 싫어요 칼퇴근을 너무너무 하고싶어요 내 시간들이 소중 하니까 하루종일 내 업무 끝내놨지만 니들은 뭐했니 야근하네 깨톡깨톡 여친은 연락오는데 아무도 퇴근을 안해 정신없이 쉴 새도 없이 일 했다 생각했는데 이게 뭐야 오늘은 야근이란다 퇴근퇴근퇴근퇴근 하고싶어요 야근야근야근 너무 싫어요 사장부장과장님 다 퇴근하세요 눈치보여요 퇴근퇴근퇴근퇴근 하고 싶어요 야근야근야근 너무 싫어요 칼퇴근을 너무너무 하고싶어요 내 시간들이 소중 하니까 이럴수가 어쩌면 좋아 계획 없던 회식 회식 오늘 한다네 회식회식회식회식 너무싫어요 1차2차3차 너무 싫어요 회식하면 출근시간 늦춰주세요 힘들잖아요 퇴근퇴근퇴근퇴근 하고 싶어요 야근야근야근 너무 싫어요 칼퇴근을 너무너무 하고싶어요 내 시간들이 소중 하니까 칼퇴근 너무 하고싶어요
  설운도  ,원점,사랑했던 그사람을 말없이 돌려보내고  원점으로 돌아서는 이 마음 그대는 몰라  수많은 사연들을 네온불에 묻어놓고  무작정 사랑을 사랑을 넘어버린 나는 나는 정말 바보야  눈물속에 피는 꽃이 여자란 그말때문에  내 모든걸 외면한채 당신을 사랑했어요  수많은 사연들을 네온불에 묻어놓고  무작정 가슴을 가슴을 열어버린 나는 나는 정말 바보야
  정수라  ,환희,어느 날 그대 내곁으로 다가와 이 마음 설레이게 했어요 어느날 사랑은 우리 두 가슴에 머물러 끝었이 속삭이고 있어요  그대 손을 잡고 걸어가고 있는 이 순간 세상 모든것이 아름답게 보여요  이젠 나의 기쁨이 되어주오 이전 나의 슬픔이 되어주오 우리 서로 아픔을 같이하면 다시 태어날 수 있는 것  이젠 나의 기쁨이 되어주오 이젠 그대 슬픔을 말해주오  우리 서로 아픔을 같이 할때 행복할 수 있어요  어느 날 그대 눈동자를 보면서 미래를 꿈꾸기도 했어요 어느 날 사랑은 우리들의 삶을 위하여 가슴에 타오르고 있어요  그대 손을 잡고 걸어가고 있는 이 순간 세상 모든 것이 아름답게 보여요  이젠 나의 기쁨이 되어주오 이젠 나의 슬픔이 되어주오 우리 서로 아픔을 같이하면 다시 태어날 수 있는것  이젠 그대 기쁨을 말해주오 이젠 그대 슬픔을 말해주오 우리 서로 아픔을 같이할 때 행복할 수 있어요  이젠 나의 기쁨이 되어주오 이젠 나의 슬픔이 되어주오 우리 서로 아픔을 같이하면 다시 태어날 수 있는것  이젠 그대 기쁨을 말해주오 이젠 그대 슬픔을 말해주오 우리 서로 아픔을 같이할 때 행복할 수 있어요  이젠 나의 기쁨이 되어주오 이젠 나의 슬픔이 되어주오 우리 서로 아픔을 같이하면 다시 태어날 수 있는것 - 
